id,code,year,Province,GT_EI_,lnGT_EI_,GTE_E,GTI_I,lnGTE_E,lnGTI_I,CO2,SO2,PM25,PM10,ES,GT_Export_raw_k,GT_Import_raw_k,GT_raw_k,Totaltrade_us_k,Export_us_k,Import_us_k,government,IS,lnGT,lnes,lnpgdp,GT_CNY_billion,GT_E_CNY_billion,GT_I_CNY_billion,pinc,lnpinc,lngo,lnis,high_trade_region,region_class,region,region_id,coastal,lnpinc2,lnco2,lnso2,lnPM25,lnPM10,pinc_sq,Longitude,Latitude
24,520000,2010,Guizhou,3.21704566,1.168463442,2.40735681,4.484550729,0.878529386,1.500638319,250674.4973,1282.631276,318.2266154,451.8142339,68.53199225,46225.584,55008.441,101234.025,3146801,1920180,1226621,0.35450293,391133.73,11.52519019,4.227300676,9.463586267,6.853037322,3.129240909,3.723796413,2.07703363,0.730940737,7.397242857,3.666464429,0,3,Upper_Yangtze,7,0,0.53427436,12.43191454,7.157448275,5.765901244,6.115481962,4.314068702,106.713,26.578
24,520000,2011,Guizhou,1.99895971,0.6926269,2.411575676,1.351548548,0.880280341,0.301251008,266211.102,1366.981528,303.0527126,437.4663827,67.19516953,71987.632,25713.103,97700.735,4887579,2985087,1902492,0.39450423,384845.94,11.48966436,4.207601363,9.681842877,6.310295072,4.649537176,1.660757897,2.434560907,0.889766414,7.718418793,3.650258005,0,3,Upper_Yangtze,7,0,0.791684272,12.49204865,7.221091595,5.717201083,6.083283145,5.927086808,106.713,26.578
24,520000,2012,Guizhou,2.657703424,0.977462375,2.853139324,2.081376014,1.048419905,0.73302922,289023.0769,1585.089802,350.1053122,504.9704861,68.67664553,141293.993,34953.151,176247.144,6631560,4952229,1679329,0.40216015,390756.25,12.07964252,4.229409193,9.849400887,11.12560097,8.919183308,2.206417657,2.746027321,1.010155257,7.921419515,3.665498871,0,3,Upper_Yangtze,7,0,1.020413643,12.57426527,7.369027022,5.861086213,6.22647834,7.540666047,106.713,26.578
24,520000,2013,Guizhou,4.167910017,1.427414715,4.424416557,2.90997617,1.487138418,1.068144892,296606.8896,1462.704614,365.7766244,541.9830913,63.93309025,304664.218,40859.732,345523.95,8290101,6885975,1404126,0.38119342,401107.48,12.75281724,4.157837072,10.00283503,21.39898927,18.86846435,2.530524922,3.051486784,1.115628942,8.03354814,3.691644328,0,3,Upper_Yangtze,7,0,1.244627936,12.60016631,7.288725907,5.90475301,6.29707818,9.311571594,106.713,26.578
24,520000,2014,Guizhou,4.091511314,1.408914416,4.388253838,2.062089386,1.478931389,0.723719734,291627.5637,1440.155747,363.8730048,538.9092339,63.93853636,412375.491,28334.531,440710.022,10771326,9397257,1374069,0.38232796,416282.93,12.99614239,4.157922252,10.13066296,27.07193523,25.33140166,1.74053357,3.364427522,1.213257822,8.172672654,3.728780056,0,3,Upper_Yangtze,7,0,1.471994542,12.58323623,7.273200673,5.899549361,6.29140104,11.31937255,106.713,26.578
24,520000,2015,Guizhou,6.460659901,1.865731464,5.772898523,9.471174422,1.753174298,2.248252915,290378.5829,1400.416279,345.2681298,510.0552988,61.26038449,574323.968,215260.284,789584.252,12221418,9948624,2272794,0.37509902,394935.14,13.57926182,4.115133378,10.25930713,49.17846555,35.77119402,13.40727153,3.69390507,1.306684183,8.278809091,3.676136456,0,3,Upper_Yangtze,7,0,1.707423554,12.57894425,7.245238632,5.847213417,6.236477801,13.64493467,106.713,26.578
24,520000,2016,Guizhou,4.770859744,1.562526528,4.738240429,4.932547227,1.555665849,1.595855533,303198.3905,1222.686218,305.0210135,464.910795,58.69761302,224724.888,47195.845,271920.733,5699617,4742792,956825,0.36193069,396504.8,12.51326588,4.072399062,10.36056424,18.06179085,14.92690124,3.134889612,4.02368281,1.392197605,8.357578276,3.680103054,0,3,Upper_Yangtze,7,0,1.938214172,12.62214592,7.109623072,5.723653771,6.143994189,16.19002336,106.713,26.578
24,520000,2017,Guizhou,4.998385176,1.609114895,4.049801656,7.318664723,1.398667906,1.990427896,352397.9766,1138.442197,304.1430433,475.7661358,55.82268772,234633.804,173350.039,407983.843,8162313,5793711,2368602,0.34063775,400872.08,12.91898285,4.022180377,10.49094083,27.54625311,15.84200518,11.70424793,4.392321851,1.479857983,8.436529624,3.691057281,0,3,Upper_Yangtze,7,0,2.189979649,12.77251927,7.038294121,5.720780661,6.167026089,19.29249124,106.713,26.578
24,520000,2018,Guizhou,5.2374519,1.655835101,6.130922676,3.391249329,1.813345257,1.221198387,313983.0241,517.8622864,264.2063191,396.1181331,47.55007182,314111.018,84084.908,398195.926,7602857,5123389,2479467,0.33969502,388718.43,12.89469944,3.861783299,10.60338689,26.35021721,20.78598251,5.564234702,4.822082679,1.573205926,8.523111643,3.660270158,0,3,Upper_Yangtze,7,0,2.474976885,12.65709739,6.251638504,5.580508086,5.984233801,23.25248137,106.713,26.578
24,520000,2019,Guizhou,11.77831973,2.46626053,15.45208322,2.25109613,2.73774383,0.811417266,350165.6531,507.3102306,208.6172135,326.7519265,45.82847781,732472.474,41147.471,773619.945,6568169,4740283,1827886,0.35473933,361281.36,13.558836,3.824905684,10.68572104,53.36817191,50.52961362,2.838558287,5.300675676,1.667834298,8.690934711,3.587071952,0,3,Upper_Yangtze,7,0,2.781671247,12.76616447,6.231091951,5.345283074,5.792257,28.09716262,106.713,26.578
24,520000,2020,Guizhou,5.824140223,1.762011387,6.820534938,2.139773212,1.919937905,0.760699848,342515.1267,464.5662969,195.634326,309.134171,44.4335553,424696.909,36032.711,460729.62,7910689,6226739,1683950,0.32196341,348447.49,13.04056664,3.793994934,10.74408444,31.77928627,29.293894,2.485392274,5.649300156,1.731531671,8.655127378,3.550902452,0,3,Upper_Yangtze,7,0,2.998201928,12.74407402,6.143254507,5.281345791,5.737005013,31.91459225,106.713,26.578
24,520000,2021,Guizhou,4.819517315,1.572673781,6.441802454,0.09672583,1.862808385,-2.335874796,350447.0467,469.0760917,194.9448636,300.1138804,37.47259737,485711.905,2505.199,488217.104,10130000,7540000,2590000,0.28541233,356609.69,13.09851547,3.623609929,10.82925325,31.49732646,31.33570355,0.161622913,6.229491173,1.829294656,8.628736355,3.574056785,0,3,Upper_Yangtze,7,0,3.346318938,12.76696775,6.152894579,5.277833311,5.707488533,38.80656028,106.713,26.578
25,530000,2010,Yunnan,3.347685166,1.208269112,3.43340907,3.235742082,1.233553665,1.174258293,219212.2396,755.9688495,546.4324929,730.5285293,58.59318432,261137.094,188461.041,449598.135,13430120,7605767,5824353,0.31639901,446208.43,13.01610943,4.070618381,9.73305504,30.43554575,17.67767558,12.75787017,1.778357236,0.575690037,7.734436352,3.798201082,0,3,Upper_Yangtze,7,0,0.331419019,12.29780023,6.629322103,6.305239154,6.595136221,3.162554459,102.833,24.88
25,530000,2011,Yunnan,2.652693085,0.975575382,2.944102785,2.231669493,1.079804114,0.802749957,234667.4556,775.3087231,447.3476885,603.1364787,55.87183369,278878.782,146315.371,425194.153,16028773,9472454,6556319,0.32942319,425083.66,12.96030117,4.023060384,9.935615866,27.46243995,18.01222277,9.450217182,2.108008658,0.745743738,7.982621174,3.749700904,0,3,Upper_Yangtze,7,0,0.556133723,12.36592897,6.65455028,6.105569022,6.403800131,4.443700502,102.833,24.88
25,530000,2012,Yunnan,1.426126858,0.354962279,1.773611619,1.10957816,0.573017931,0.103979907,237630.0002,801.6322781,494.9586317,660.415549,55.1643352,177669.256,122013.22,299682.476,21013730,10017371,10996361,0.34654133,428654.43,12.61047878,4.010316643,10.08547572,18.9174563,11.21537179,7.702084513,2.425610019,0.886083047,8.181065695,3.758065977,0,3,Upper_Yangtze,7,0,0.785143166,12.37847433,6.687896674,6.206492519,6.49438231,5.883583966,102.833,24.88
25,530000,2013,Yunnan,2.556005438,0.938445664,3.154840098,1.581712667,1.148937813,0.458508227,244295.5903,742.0199873,455.1920177,610.581038,56.62183954,494406.917,152353.427,646760.344,25303558,15671378,9632181,0.34621414,416471.51,13.37973109,4.036394768,10.22792336,40.05516162,30.61960918,9.435552441,2.710191769,0.997019396,8.317890671,3.729232963,0,3,Upper_Yangtze,7,0,0.994047676,12.4061383,6.610722945,6.122913812,6.41604747,7.345139425,102.833,24.88
25,530000,2014,Yunnan,2.17487606,0.776971679,2.749134229,1.17775054,1.011286036,0.163606297,234072.3208,702.7844757,449.9807523,597.6330028,53.72807631,516492.631,127432.102,643924.733,29607422,18787465,10819957,0.34632243,412172.38,13.37533712,3.983935701,10.31615996,39.5550085,31.72710934,7.827899162,2.959810875,1.085125373,8.397954597,3.718856567,0,3,Upper_Yangtze,7,0,1.177497074,12.36338968,6.556472167,6.111424661,6.394648727,8.760480414,102.833,24.88
25,530000,2015,Yunnan,2.43840358,0.891343555,2.854653229,1.560221473,1.048950375,0.444827781,208169.6484,574.5842983,328.8307684,448.0061313,52.6132671,474318.704,122877.52,597196.224,24491279,16615633,7875646,0.34604385,397683.56,13.30000102,3.962968314,10.37714076,37.19576962,29.54246616,7.653303456,3.2646365,1.183148424,8.458043856,3.683071521,0,3,Upper_Yangtze,7,0,1.399840194,12.24611345,6.355385696,5.7985797,6.107036543,10.65785148,102.833,24.88
25,530000,2016,Yunnan,1.478799911,0.391230888,1.567256769,1.35797353,0.449326811,0.305993537,215228.3865,458.630191,314.3006513,433.0754371,52.8513767,180082.724,114233.358,294316.082,19902360,11490314,8412046,0.3393777,384771.33,12.59240958,3.967483761,10.46455942,19.54935711,11.96163478,7.587722338,3.574941202,1.273948729,8.520958095,3.650064117,0,3,Upper_Yangtze,7,0,1.622945364,12.27945965,6.130422234,5.753526632,6.073218337,12.7802046,102.833,24.88
25,530000,2017,Yunnan,1.279098191,0.246155291,1.797581749,0.783028452,0.586442289,-0.244586247,221977.1045,363.5023221,291.4073993,406.2219968,50.84935653,206119.891,93842.82,299962.711,23451109,11466510,11984599,0.34885517,378898.46,12.61141345,3.928867468,10.58299209,20.25288232,13.9168028,6.336079521,3.909652674,1.36344854,8.650494308,3.634683161,0,3,Upper_Yangtze,7,0,1.858991921,12.31033403,5.898532922,5.678148033,6.009358484,15.28538403,102.833,24.88
25,530000,2018,Yunnan,1.184272448,0.169128618,1.894877326,0.650280954,0.639154101,-0.430350773,237113.2544,331.101187,290.6176604,405.0565162,49.66668283,242743.222,110856.431,353599.653,29857965,12810498,17047467,0.3397454,389094.2,12.77592063,3.905334343,10.70203025,23.39910344,16.06328997,7.335813465,4.27046566,1.451722875,8.711942206,3.661236381,0,3,Upper_Yangtze,7,0,2.107499306,12.37629739,5.805439703,5.675443562,6.006492352,18.23687696,102.833,24.88
25,530000,2019,Yunnan,1.531614229,0.426322231,2.780101547,0.526837064,1.022487455,-0.640863955,244728.7755,317.789623,271.9000918,380.9437518,48.21013784,417686.71,98351.434,516038.144,33692437,15024153,18668283,0.29151572,342820.6,13.15393596,3.875569327,10.80614578,35.59889136,28.81411769,6.784773674,4.684344506,1.544225993,8.82026966,3.534622185,0,3,Upper_Yangtze,7,0,2.384633916,12.40790992,5.764531396,5.609105764,5.945273351,21.94308345,102.833,24.88
25,530000,2020,Yunnan,2.093123651,0.73865752,3.324813475,0.488459535,1.201413575,-0.716498645,258996.3759,308.2527744,230.235218,326.8184365,46.50019538,736008.606,82996.812,819005.418,39128383,22136839,16991543,0.28439966,337964.84,13.61584598,3.839456514,10.85990244,56.49171771,50.76692961,5.724788105,4.933290978,1.596006307,8.849947095,3.520356773,0,3,Upper_Yangtze,7,0,2.547236131,12.46457321,5.734158983,5.443435452,5.792459908,24.33735988,102.833,24.88
25,530000,2021,Yunnan,2.156112615,0.768306885,3.829681386,0.011999672,1.342781611,-4.422875965,265007.8004,303.7161533,222.9977435,312.1279386,43.64430659,1047034.891,2560.73,1049595.621,48680000,27340000,21340000,0.24438976,353242.37,13.86391553,3.77607284,10.96330704,67.71466149,67.54945599,0.165205496,5.47249467,1.699734576,8.800017484,3.564569329,0,3,Upper_Yangtze,7,0,2.88909763,12.48751831,5.719380698,5.411635978,5.746611857,29.94819791,102.833,24.88
26,610000,2010,Shaanxi,9.113433365,2.209749519,8.269384195,10.00256019,2.112560044,2.302841079,267313.793,660.0713747,312.6930658,421.5172973,48.27957489,513381.15,589497.484,1102878.634,12101681,6208215,5893466,0.21917644,537967.18,13.91343426,3.877008591,10.18066464,74.65936913,34.75333695,39.90603218,2.519946452,0.924237652,7.704735309,3.985212462,0,3,Yellow_river,8,0,0.854215238,12.49618224,6.493861814,5.74841501,6.046230386,6.350130123,108.94,34.341
26,610000,2011,Shaanxi,7.139739703,1.96567632,4.344362651,9.723149754,1.468879062,2.274509615,292755.2238,718.1743015,361.9385407,497.9751503,48.1519301,305627.042,740149.981,1045777.023,14647271,7035026,7612245,0.23423431,554301.77,13.86027073,3.874361223,10.38797947,67.54464636,19.73983939,47.80480697,2.98247012,1.092751856,7.983034114,4.015124157,0,3,Yellow_river,8,0,1.19410662,12.58709554,6.57810375,5.894233511,6.212556296,8.895128014,108.94,34.341
26,610000,2012,Shaanxi,6.349428355,1.848364786,3.342175308,10.58247363,1.206621885,2.359199202,315725.9638,729.3221274,396.7559532,548.6096556,48.65607607,289173.831,650480.103,939653.934,14799030,8652264,6146768,0.22996233,558603.07,13.75326693,3.884776694,10.53084209,59.31565458,18.25409808,41.0615565,3.402429364,1.224489695,8.108863986,4.022854056,0,3,Yellow_river,8,0,1.499375014,12.66263308,6.593485707,5.985838634,6.309208309,11.57652557,108.94,34.341
26,610000,2013,Shaanxi,6.256126425,1.833561212,2.910076252,9.711404695,1.068179284,2.273300937,338870.6853,626.8428638,381.9306673,526.4575217,47.4112325,297574.416,961662.527,1259236.943,20128062,10225657,9902404,0.22616259,549916.23,14.04601649,3.858859173,10.64318429,77.98706235,18.42937873,59.55768362,3.778128286,1.329228725,8.206602714,4.007180865,0,3,Yellow_river,8,0,1.766849002,12.73337681,6.442289918,5.947853947,6.268068334,14.27425335,108.94,34.341
26,610000,2014,Shaanxi,4.945640886,1.59850656,4.691286399,5.209369166,1.54570683,1.650458767,356964.5295,555.6364346,343.1247295,474.4341635,46.84991723,653486.719,699862.39,1353349.109,27364485,13929798,13434686,0.22399737,541394.71,14.1180929,3.846949242,10.72788227,83.13352907,40.14238217,42.99114689,4.138228377,1.420267768,8.284630418,3.991563513,0,3,Yellow_river,8,0,2.017160533,12.7853945,6.321912306,5.841004177,6.164228415,17.1249341,108.94,34.341
26,610000,2015,Shaanxi,4.471103419,1.497635228,3.478874793,5.405162503,1.246708906,1.687354516,349315.4512,474.876194,264.3925272,373.2218925,47.64059219,514482.409,849137.246,1363619.655,30498504,14788759,15709745,0.24281954,503950.73,14.12565323,3.863685175,10.75051395,84.93168659,32.04402236,52.88766423,4.522880915,1.509149161,8.383904055,3.919893412,0,3,Yellow_river,8,0,2.277531191,12.76373353,6.165157724,5.581209965,5.924848917,20.45645177,108.94,34.341
26,610000,2016,Shaanxi,3.923241097,1.366918123,2.673054803,5.326527843,0.983221939,1.672699589,348198.1787,334.6900728,256.5171368,353.5915769,44.72939808,423346.685,751555.075,1174901.76,29947223,15837561,14109662,0.22626097,489222.71,13.97669509,3.800630961,10.80651066,78.0404996,28.11995686,49.92054275,4.871966959,1.583497749,8.386940988,3.890232732,0,3,Yellow_river,8,0,2.50746512,12.76052995,5.816188332,5.551086269,5.87096664,23.73606205,108.94,34.341
26,610000,2017,Shaanxi,3.55095756,1.267217302,2.739930233,4.822156714,1.007932458,1.573221279,366452.8639,246.9146702,249.2761586,341.8765131,42.6510518,672483.161,755101.134,1427584.295,40202798,24543806,15658992,0.22070539,496962.16,14.17149427,3.753051935,10.91900805,96.38763643,45.40471806,50.98291837,5.285604508,1.664986995,8.483261984,3.905928793,0,3,Yellow_river,8,0,2.772181692,12.81162791,5.513084615,5.522564942,5.837370362,27.93761502,108.94,34.341
26,610000,2018,Shaanxi,3.725324223,1.315153888,3.617727139,3.88191611,1.285845967,1.356328875,353824.4403,180.2574333,214.8563274,288.1945158,39.71567754,1143029.319,842750.362,1985779.681,53304882,31595233,21709649,0.21697248,497476.09,14.50152218,3.68174601,11.02051261,131.4069846,75.63882216,55.76816245,5.730857288,1.745865134,8.575922371,3.906962402,0,3,Yellow_river,8,0,3.048045064,12.77655896,5.199918304,5.374613035,5.667099527,32.84272526,108.94,34.341
26,610000,2019,Shaanxi,5.377628152,1.682247413,6.10050123,4.551228966,1.808370937,1.515397299,402107.7058,178.6758137,206.6596803,273.6896824,38.34624331,1660656.788,1083715.339,2744372.127,51033133,27221645,23811488,0.22170661,464493.12,14.82506287,3.646656565,11.08989702,189.3205112,114.5604085,74.76010266,6.254056795,1.83323034,8.65146531,3.838361654,0,3,Yellow_river,8,0,3.360733481,12.90447774,5.191154192,5.335900587,5.615642033,39.1132264,108.94,34.341
26,610000,2020,Shaanxi,6.742544464,1.908437371,8.681100847,4.718092132,2.161148346,1.551404509,415631.4048,159.9116567,158.1983666,214.9367021,40.16671524,2421121.871,1260024.961,3681146.832,54595811,27889572,26706239,0.22650492,433986.74,15.1187349,3.693038673,11.09539284,253.9107839,166.9993022,86.91148171,6.631099874,1.891770684,8.687833453,3.770428888,0,3,Yellow_river,8,0,3.57879632,12.93755651,5.080855498,5.070151013,5.374985319,43.97148553,108.94,34.341
26,610000,2021,Shaanxi,5.844176709,1.765445731,10.61383225,0.254934656,2.362158079,-1.366748017,422632.9174,154.6220552,154.5297216,207.2382181,38.91560415,4212630.019,86346.368,4298976.387,73560000,39690000,33870000,0.20366431,463155.6,15.2738875,3.661395305,11.24073609,277.3484616,271.7778257,5.570635932,7.225088518,1.977559486,8.710985375,3.835477974,0,3,Yellow_river,8,0,3.910741519,12.95426164,5.047430345,5.046836849,5.338682704,52.20190409,108.94,34.341
27,620000,2010,Gansu,1.373228494,0.317164533,3.128205351,0.874669775,1.14045947,-0.133908863,149488.1354,287.9768193,208.6666715,270.6995952,47.49174776,51233.278,50426.182,101659.46,7402953,1637785,5765168,0.35638682,481701.15,11.52938388,3.860555965,9.643485496,6.881837145,3.468236754,3.41360039,2.87421875,1.055780898,7.292051227,3.874738808,0,3,Northwest,4,0,1.114673305,11.914979,5.666346475,5.345518991,5.604697026,8.261133423,103.823,36.058
27,620000,2011,Gansu,1.267383007,0.23695415,3.608171564,0.498220296,1.283201152,-0.696712939,172620.5813,314.5944414,211.578108,275.8564036,47.07923029,77892.45,32732.077,110624.527,8728579,2158779,6569800,0.35679442,473636.41,11.61389711,3.851831933,9.844055969,7.14501695,5.030917561,2.114099389,3.316222571,1.198826355,7.490663396,3.857854867,0,3,Northwest,4,0,1.43718463,12.05885709,5.754457976,5.359309488,5.623498973,10.99733214,103.823,36.058
27,620000,2012,Gansu,1.924947959,0.654898933,3.755436492,0.69703751,1.323204521,-0.360916054,181678.0007,336.7367191,222.0410404,291.7005206,47.76582886,134202.213,37132.631,171334.844,8900750,3573545,5327207,0.36451166,460177.29,12.05137507,3.866310506,9.958969562,10.81551203,8.471514696,2.343997332,3.830588235,1.343018378,7.630247647,3.829026735,0,3,Northwest,4,0,1.803698363,12.10999668,5.822266654,5.407355792,5.679149972,14.67340623,103.823,36.058
27,620000,2013,Gansu,2.211596645,0.793714719,3.938122028,0.758848399,1.370703967,-0.275953259,184394.9264,291.2688254,212.0915971,282.2458757,40.98142481,184198.648,42182.751,226381.399,10236106,4677322,5558785,0.36482958,445613.35,12.32997646,3.713118911,10.07099154,14.0202528,11.40779067,2.612462135,4.317698069,1.462722406,7.744838288,3.796866555,0,3,Northwest,4,0,2.139556836,12.1248405,5.677674014,5.361722106,5.646315339,18.64251661,103.823,36.058
27,620000,2014,Gansu,2.944795492,1.080039372,3.808471067,1.554653981,1.337227814,0.441253001,189140.0024,266.5618692,204.7971974,272.241364,41.71147935,202971.78,51476.661,254448.441,8640615,5329482,3311133,0.37173569,428042.57,12.44685351,3.730776375,10.15517969,15.63025883,12.4681505,3.162108332,4.814302647,1.571591206,7.840505802,3.75663756,0,3,Northwest,4,0,2.469898917,12.15024806,5.589350826,5.326891205,5.610355522,23.17750998,103.823,36.058
27,620000,2015,Gansu,3.746237143,1.320751908,4.325893856,2.172156499,1.464618791,0.775720452,188883.5734,231.2531963,189.733498,251.3244068,41.17616631,251412.775,46488.602,297901.377,7952016,5811811,2140205,0.43566597,367400.75,12.60451776,3.717859601,10.16377273,18.55448937,15.65899328,2.895496087,5.337693222,1.674793579,7.992373438,3.603868121,0,3,Northwest,4,0,2.804933532,12.14889138,5.44782814,5.250877155,5.530715588,28.49096894,103.823,36.058
27,620000,2016,Gansu,2.85774386,1.050032453,3.268468846,2.255453473,1.184321632,0.813351049,181206.0593,198.689215,161.2631828,215.7903552,39.70604735,132783.606,62485.489,195269.095,6832980,4062563,2770418,0.43748168,349365.38,12.18213386,3.681503502,10.2181523,12.9703591,8.819885461,4.150473636,5.821428571,1.761545691,8.055167256,3.553533216,0,3,Northwest,4,0,3.10304322,12.10739563,5.296762233,5.089219602,5.378930781,33.88903061,103.823,36.058
27,620000,2017,Gansu,1.552578262,0.439916944,1.983995209,1.315895808,0.685112594,0.274517656,184634.1354,166.4659255,136.0792097,180.6927599,36.47304009,33922.112,41010.485,74932.597,4826333,1709788,3116545,0.44296062,343408.37,11.22434428,3.59657336,10.27859654,5.059299084,2.290353158,2.768945926,6.34853291,1.848223748,8.103022298,3.536335229,0,3,Northwest,4,0,3.415931024,12.12613692,5.120779901,4.920558931,5.202317128,40.30387011,103.823,36.058
27,620000,2018,Gansu,2.135021053,0.758476507,3.971189311,1.067382335,1.379065624,0.065209236,198081.5675,144.9385992,122.6823014,162.8386153,31.95675985,87795.093,40584.278,128379.371,6013027,2210801,3802225,0.45745828,338909.32,11.762745,3.464383734,10.37903827,8.495376497,5.809752484,2.685624012,6.953479125,1.939242128,8.235421618,3.523147486,0,3,Northwest,4,0,3.760660031,12.19643923,4.98318598,4.817716193,5.09888189,48.35087195,103.823,36.058
27,620000,2019,Gansu,1.854596702,0.617667261,3.067009737,1.214683075,1.12070306,0.194483199,197916.1714,131.8268717,125.06918,166.7330519,32.01411324,58487.753,43887.617,102375.37,5520088,1906996,3613092,0.4532534,328323.18,11.53640144,3.466176844,10.45469667,7.062364899,4.034777641,3.027587259,7.628138701,2.031843871,8.281875839,3.491413335,0,3,Northwest,4,0,4.128389515,12.1956039,4.889046564,4.836830804,5.122373739,58.18850004,103.823,36.058
27,620000,2020,Gansu,1.591011131,0.464369746,2.173978938,1.422902783,0.776559101,0.352698999,210154.4749,105.7198893,117.057234,157.6032423,30.91121203,26906.946,61071.642,87978.588,5529729,1237682,4292046,0.46174321,316305.3,11.38484875,3.431118967,10.48704306,6.068411086,1.855933507,4.212477579,8.130747701,2.095652887,8.334087327,3.454122793,0,3,Northwest,4,0,4.391761025,12.25560289,4.670207545,4.771169541,5.066405752,66.10905818,103.823,36.058
27,620000,2021,Gansu,0.812604665,-0.207510555,3.965924933,0.038467119,1.377739102,-3.257951442,217937.0679,104.3480114,109.3800309,147.1054123,30.22202779,59488.874,2350.341,61839.215,7610000,1500000,6110000,0.39302764,338426.09,11.03229299,3.408571056,10.62074181,3.989556956,3.837924706,0.15163225,8.86184739,2.181755252,8.302156689,3.52172063,0,3,Northwest,4,0,4.760055979,12.29196621,4.657269264,4.703929238,4.997924266,78.53233916,103.823,36.058
28,630000,2010,Qinghai,8.842056578,2.179519494,0.487074563,20.90990662,-0.719338061,3.040223048,38299.17296,57.80812458,54.06920621,73.35245673,32.84032403,2270.727,67489.651,69760.378,788961,466197,322764,0.55049377,551402.15,11.15282148,3.491657151,9.924172144,4.722428789,0.153716864,4.568711924,15.38010657,2.733074893,6.611234258,4.009879305,0,3,Northwest,4,0,7.469698372,10.55320969,4.074280018,4.008590689,4.308816715,236.5476782,101.778,36.617
28,630000,2011,Qinghai,3.229761306,1.172408235,1.240307001,8.255321496,0.21535893,2.110858022,51037.1624,71.28356268,61.39427332,83.12467115,30.00350925,8208.637,21628.447,29837.084,923817,661823,261994,0.57917076,583786.31,10.30350733,3.40131435,10.09547062,1.927117581,0.530179447,1.396938135,17.64788732,2.870616078,6.874684417,4.066949915,0,3,Northwest,4,0,8.240436666,10.84032891,4.280596754,4.133473498,4.432299879,311.447927,101.778,36.617
28,630000,2012,Qinghai,7.911091701,2.068265788,2.796062511,16.60622969,1.028212182,2.809777908,55411.38894,80.50613189,58.56533324,78.40510217,31.56235987,20376.697,71191.737,91568.434,1157470,728764,428705,0.61210743,576875.53,11.42484188,3.451965267,10.19761133,5.780257396,1.286278998,4.493978398,20.08756567,3.000101,7.055355983,4.055041431,0,3,Northwest,4,0,9.000606013,10.92255847,4.400678255,4.087073748,4.374562625,403.5102947,101.778,36.617
28,630000,2013,Qinghai,9.313300726,2.231443564,4.505372115,16.64676396,1.505270488,2.812215841,63341.15727,85.62459813,66.26937562,91.41315383,31.20111645,38172.396,92469.278,130641.674,1402742,847264,555479,0.57870579,567519.3,11.78021354,3.440453878,10.30911931,8.090900154,2.364092829,5.726807325,22.67600701,3.121307405,7.113182824,4.038689665,0,3,Northwest,4,0,9.742559919,11.05630638,4.461583818,4.20870509,4.526269326,514.2012937,101.778,36.617
28,630000,2014,Qinghai,4.683911058,1.544133457,2.869821323,8.151958765,1.054249771,2.098258238,63365.33327,80.08302825,58.48848045,80.63470671,30.84292153,32368.686,48095.66,80464.346,1717888,1127899,589989,0.5849947,535882.99,11.29556946,3.428907276,10.38028058,4.942763846,1.988343644,2.954420202,24.95486111,3.217068637,7.205954353,3.981330742,0,3,Northwest,4,0,10.34953062,11.05668798,4.39547367,4.085782688,4.402254499,622.7450931,101.778,36.617
28,630000,2015,Qinghai,5.202724723,1.649182474,3.900170771,12.51456761,1.36102034,2.526893375,63860.05822,58.84739706,49.73064971,68.82058233,32.36089881,64039.517,36605.736,100645.253,1934472,1641967,292505,0.62686333,499497.32,11.51935727,3.476950867,10.45975488,6.268588938,3.988637277,2.279951661,27.40554593,3.310745399,7.323276323,3.91101714,0,3,Northwest,4,0,10.9610351,11.06446504,4.09179794,3.926530259,4.245928842,751.0639476,101.778,36.617
28,630000,2016,Qinghai,3.822869938,1.341001433,3.491564828,6.675073362,1.250350011,1.898380195,68578.82155,53.12946333,50.78348197,77.15293812,31.0754568,47836.568,10622.912,58459.48,1529204,1370061,159143,0.59273311,485902.76,10.97608914,3.436418337,10.57049608,3.88305404,3.177448356,0.705605684,29.72852234,3.392106933,7.329618533,3.883423429,0,3,Northwest,4,0,11.50638944,11.13575362,3.991378646,3.947071217,4.358667652,883.7850403,101.778,36.617
28,630000,2017,Qinghai,6.896852764,1.931065186,0.287989599,19.00220014,-1.244830915,2.944554769,68088.96616,41.6491464,43.79606145,66.21414179,24.27001327,1221.577,44004.535,45226.112,655751,424174,231576,0.58306157,442851.54,10.7194299,3.189241567,10.65043613,3.05357663,0.082478436,2.971098194,32.42491468,3.478927099,7.333310555,3.790649497,0,3,Northwest,4,0,12.10293376,11.12858514,3.75300726,3.802120222,4.207883669,1051.375092,101.778,36.617
28,630000,2018,Qinghai,6.209790491,1.826127158,0.582316329,16.5008383,-0.540741459,2.803411185,65063.41748,33.88128604,29.69584198,42.17282379,23.63634507,2737.504,42418.54,45156.044,727175,470106,257069,0.5749729,435239.06,10.71787941,3.162785573,10.75479166,2.988156056,0.18115159,2.807004466,35.36115843,3.565613998,7.406971777,3.77331035,0,3,Northwest,4,0,12.71360319,11.0831331,3.551950469,3.424127205,3.765211218,1250.411526,101.778,36.617
